#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:cladeI" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:cladeI" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:cladeI" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:cladeI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cladeI" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:cladeI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                KC257459.1|Sudan|2005-01-01=2005-01-01,
#OR943698.1|Cameroon|2016-08-01=2016-08-01,
#MN702444.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702445.1|Central_African_Republic|2017-02-06=2017-02-06,
#MN702446.1|Central_African_Republic|2018-04-14=2018-04-14,
#MN702447.1|Central_African_Republic|2018-03-20=2018-03-20,
#MN702448.1|Central_African_Republic|2018-03-07=2018-03-07,
#MN702449.1|Central_African_Republic|2016-01-02=2016-01-02,
#MN702450.1|Central_African_Republic|2016-01-01=2016-01-01,
#MN702451.1|Central_African_Republic|2017-04-14=2017-04-14,
#MN702452.1|Central_African_Republic|2010-08-10=2010-08-10,
#MN702453.1|Central_African_Republic|2001-08-11=2001-08-11,
#DQ011155.1|Democratic_Republic_of_the_Congo|1978=1978.5,
#JX878407.1|Democratic_Republic_of_the_Congo|2006-10-09=2006-10-09,
#JX878408.1|Democratic_Republic_of_the_Congo|2006-10-31=2006-10-31,
#JX878409.1|Democratic_Republic_of_the_Congo|2006-11-09=2006-11-09,
#JX878410.1|Democratic_Republic_of_the_Congo|2006-11-24=2006-11-24,
#JX878411.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878412.1|Democratic_Republic_of_the_Congo|2006-11-30=2006-11-30,
#JX878413.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878414.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878415.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878416.1|Democratic_Republic_of_the_Congo|2006-12-26=2006-12-26,
#JX878417.1|Democratic_Republic_of_the_Congo|2006-12-14=2006-12-14,
#JX878418.1|Democratic_Republic_of_the_Congo|2007-01-02=2007-01-02,
#JX878419.1|Democratic_Republic_of_the_Congo|2007-02-10=2007-02-10,
#JX878420.1|Democratic_Republic_of_the_Congo|2007-02-26=2007-02-26,
#JX878421.1|Democratic_Republic_of_the_Congo|2007-03-22=2007-03-22,
#JX878422.1|Democratic_Republic_of_the_Congo|2007-03-20=2007-03-20,
#JX878423.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878424.1|Democratic_Republic_of_the_Congo|2007-03-25=2007-03-25,
#JX878425.1|Democratic_Republic_of_the_Congo|2007-04-20=2007-04-20,
#JX878426.1|Democratic_Republic_of_the_Congo|2007-05-27=2007-05-27,
#JX878427.1|Democratic_Republic_of_the_Congo|2007-05-25=2007-05-25,
#JX878428.1|Democratic_Republic_of_the_Congo|2007-06-30=2007-06-30,
#JX878429.1|Democratic_Republic_of_the_Congo|2007-09-04=2007-09-04,
#KC257460.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#KJ642612.1|Democratic_Republic_of_the_Congo|1986-01-01=1986-01-01,
#KJ642613.1|Democratic_Republic_of_the_Congo|1970-01-01=1970-01-01,
#KP849469.1|Democratic_Republic_of_the_Congo|2008-01-01=2008-01-01,
#KP849471.1|Democratic_Republic_of_the_Congo|1985-01-01=1985-01-01,
#MT724770.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#MT724772.1|Democratic_Republic_of_the_Congo|2014-01-01=2014-01-01,
#OQ729808.1|Democratic_Republic_of_the_Congo|2022-01-01=2022-01-01,
#hMpxV/DRC/EQT-INRB-0049/2022|EPI_ISL_14201640|2022=2022.5,
#hMpxV/DRC/EQT-INRB-0050/2022|EPI_ISL_14201641|2022=2022.5,
#hMpxV/DRC/INRB-MAN-220127/2022|EPI_ISL_14089382|2022-05-19=2022-05-19,
#hMpxV/DRC/KWI-0158/2022|EPI_ISL_14838587|2022=2022.5,
#hMpxV/DRC/KWI-0159/2022|EPI_ISL_14838588|2022=2022.5,
#hMpxV/DRC/KWI-INRB-0113/2022|EPI_ISL_14201642|2022-05-03=2022-05-03,
#hMpxV/DRC/TSH-0156/2022|EPI_ISL_14838586|2022=2022.5,
#hMpxV/DRC/TSH-0172/2022|EPI_ISL_14838589|2022=2022.5,
#hMpxV/DRC/TSH-INRB-0173/2022|EPI_ISL_14201644|2022=2022.5,
#KJ642619.1|Gabon|1987-06=1987-06-15,
#DQ011154.1|Republic_of_the_Congo|2003-01-01=2003-01-01,
#KC257461.1|Republic_of_the_Congo|2010-01-01=2010-01-01,
#23MPX1740C|human|DRC|Sud-Ubangi|2023-11-9=2023-11-09,
#23MPX1766C|human|DRC|Sud-Ubangi|2023-11-21=2023-11-21,
#23MPX1769C|human|DRC|Sud-Ubangi|2023-11-25=2023-11-25,
#23MPX1786C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#23MPX1793V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#23MPX1806V|human|DRC|Kinshasa|2023-12-22=2012-12-22,
#24MPX0008V|human|DRC|Sud-Ubangi|2023-12-16=2023-12-16,
#24MPX0009C|human|DRC|Sud-Ubangi|2023-12-18=2023-12-18,
#24MPX0012C|human|DRC|Sud-Ubangi|2023-12-23=2023-12-23,
#24MPX0014C|human|DRC|Sud-Ubangi|2023-12-24=2023-12-24,
#24MPX0018V|human|DRC|Tshopo|2024-1-2=2024-01-02,
#24MPX0024C|human|DRC|Tshopo|2023-12-27=2023-12-27,
#24MPX0025V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0026V|human|DRC|Tshopo|2023-12-30=2023-12-30,
#24MPX0037V|human|DRC|Sud-Ubangi|2024-1-5=2024-01-05,
#24MPX0038V|human|DRC|Sud-Ubangi|2024-1-7=2024-01-07,
#24MPX0041V|human|DRC|Sud-Ubangi|2024-1-8=2024-01-08,
#24MPX0164V|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0166C|human|DRC|Tshopo|2024-1-13=2024-01-13,
#24MPX0168V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0169C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0174C|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0175V|human|DRC|Tshopo|2024-1-8=2024-01-08,
#24MPX0188V|human|DRC|Equateur|2024-1-20=2024-01-20,
#24MPX0194V|human|DRC|Equateur|2024-1-20=2024-01-20                
#                                    <taxa id="TaxonSet.cladeI" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cladeI"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:cladeI" name="distribution" x="@popSize.t:cladeI">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:cladeI" name="distribution">
#            <parameter id="ucldMean.c:cladeI" name="x" spec="beast.core.parameter.RealParameter">1.9E-6</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.8E-6</parameter>
#                <parameter estimate="false" id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cladeI" name="distribution">
#            <parameter id="ucldStdev.c:cladeI" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cladeI" id="treeLikelihood.cladeI" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cladeI">
#            <siteModel id="SiteModel.s:cladeI" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cladeI" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cladeI" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cladeI" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:cladeI" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cladeI" id="RelaxedClock.c:cladeI" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cladeI">
#                <LogNormal S="@ucldStdev.c:cladeI" id="LogNormalDistributionModel.c:cladeI" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="160" id="rateCategories.c:cladeI" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
67940000	-272651.39510418015	-272216.1471154938	-435.2479886863487	-272216.1471154938	86.14892347072355	4.0830373795305136E-6	0.7197668612497972	3.707030288046812E-6	8.767551660295411E-12	0.7487903578736959	88.49080093125109	-439.453285491115	
67950000	-272662.70638094604	-272219.8014856514	-442.9048952946286	-272219.8014856514	74.63683207162705	4.33334793724037E-6	0.5352333192638349	3.881976319200166E-6	5.303453053395672E-12	0.5741980024590072	94.73218918835524	-447.37035542651427	
67960000	-272682.90264250454	-272228.30641199456	-454.596230509993	-272228.30641199456	88.23142533893837	3.8089314632676683E-6	0.37212736208238884	3.5596579243990074E-6	1.8819095830684996E-12	0.37811753137609155	92.1842828596354	-460.29690022744927	
67970000	-272678.3288458518	-272219.8556259394	-458.473219912427	-272219.8556259394	90.17553642839535	3.3611719580422003E-6	0.502539555660981	3.2201922925618514E-6	2.81465137616973E-12	0.5115622464478802	132.06520954144773	-463.8658459931976	
67980000	-272679.3461889187	-272232.2707670847	-447.0754218340142	-272232.2707670847	87.47929240842603	3.6487391567987767E-6	0.42268429626316556	3.4805875018544615E-6	2.7112438051324734E-12	0.4692473642813396	110.38923448625029	-452.5944198573191	
67990000	-272699.0311817341	-272238.78987674654	-460.24130498757654	-272238.78987674654	80.65470060348456	3.1651044485291004E-6	0.43423194060735154	3.0510845590144465E-6	2.695762629726089E-12	0.5160745501288587	115.53059235494855	-466.2468867138565	
68000000	-272717.8812504351	-272238.87359822413	-479.00765221096805	-272238.87359822413	93.32490823441161	2.8863523473763126E-6	0.40994778535914295	2.8799590093056766E-6	1.2680757904654554E-12	0.41646391870109783	225.6976552492096	-484.763079756408	
68010000	-272726.750839651	-272237.1547287939	-489.5961108570964	-272237.1547287939	109.65502987568773	2.7674668663688655E-6	0.37776695719959613	2.567280767793297E-6	9.4853053966186E-13	0.3620672864851528	201.27420244602888	-495.7269699866869	
68020000	-272729.59008886566	-272234.8911841929	-494.6989046727477	-272234.8911841929	119.21481955422448	2.427343298140711E-6	0.2667406575713496	2.3510820835401196E-6	4.0528613899185666E-13	0.2643665977422419	205.3904467568381	-501.6483980420577	
68030000	-272726.06771277083	-272239.60502828186	-486.46268448895137	-272239.60502828186	107.633318572131	2.2736570033469387E-6	0.29887868083001723	2.3633843900381178E-6	5.456446659914926E-13	0.3135608033082274	140.81882410661694	-493.82087393622	
68040000	-272722.9989231048	-272234.2680325489	-488.73089055589367	-272234.2680325489	112.06798719776994	2.1825721008256704E-6	0.3860912184948586	2.3842824178639345E-6	7.79282653104301E-13	0.3928634856933931	164.78725842728656	-495.6818439405322	
68050000	-272726.1478878358	-272237.59968465875	-488.54820317702786	-272237.59968465875	113.36799239690055	2.281344901626995E-6	0.3075238677877892	2.254082110344683E-6	5.236717593107876E-13	0.31455340116894553	213.263655666341	-495.4473315785843	
68060000	-272723.9964280864	-272236.7018545437	-487.29457354271324	-272236.7018545437	112.35287278537156	2.268077895963487E-6	0.4399513856417369	2.4259561981624087E-6	9.245740816096926E-13	0.41266284246489626	213.09850307612203	-493.6970516284192	
68070000	-272708.85894271254	-272226.6740445438	-482.1848981687185	-272226.6740445438	110.13734009461001	2.658996360375156E-6	0.49422521877776027	2.5793482581175618E-6	1.790850243847928E-12	0.523401993508625	189.2730275554632	-488.0741480083645	
68080000	-272711.9934802188	-272235.8966686095	-476.09681160928426	-272235.8966686095	125.97621345344088	2.3644597316684417E-6	0.37968108758556546	2.466831449002962E-6	9.848909307062865E-13	0.3945772828141841	159.8962196035791	-482.90780070260206	
68090000	-272709.6760975631	-272241.0647592983	-468.6113382648211	-272241.0647592983	103.80600280553749	2.8148374480640865E-6	0.34570730215675927	2.8307533434681868E-6	9.005189493160618E-13	0.3510698988334024	148.78948322267703	-475.11387531217406	
68100000	-272715.3822393278	-272244.29729391093	-471.08494541688555	-272244.29729391093	96.43609285939635	2.6673978358952015E-6	0.438285561563755	2.69973338600777E-6	1.2099558442699511E-12	0.4291199254818556	139.51721831834496	-477.4713033755252	
68110000	-272699.52959181555	-272216.971295189	-482.55829662657857	-272216.971295189	94.47035526082843	2.628514021241177E-6	0.42110809695443646	2.5887172028958003E-6	1.0576166781877966E-12	0.4147995184293391	168.6469592269965	-488.8631201429446	
68120000	-272703.3081892076	-272227.90185423783	-475.4063349697456	-272227.90185423783	101.56997393880462	2.6247102012118587E-6	0.4044217142385252	2.5759254945886258E-6	1.3669401711686276E-12	0.44032730151439037	164.47512837616742	-481.802875730788	
68130000	-272697.9675553645	-272223.63610223564	-474.33145312883204	-272223.63610223564	97.26658271574682	2.697497221025492E-6	0.3102349514887319	2.6652149872783483E-6	6.247549117703128E-13	0.2858624921827566	150.34158690047065	-481.1027380137366	
68140000	-272737.03696312394	-272252.17310950527	-484.86385361865695	-272252.17310950527	113.0511729912854	2.474852231611314E-6	0.23904311736140285	2.516374381987992E-6	3.6262047718833953E-13	0.24132762275204342	204.04548789680473	-491.8899077621573	
68150000	-272718.90756190295	-272242.7951186501	-476.11244325288123	-272242.7951186501	96.66053936363687	2.7688324768589902E-6	0.30931265199323105	2.730113639743421E-6	8.68097984277419E-13	0.3257319577717503	170.25596753465882	-482.6803703618619	
68160000	-272710.69043808494	-272241.81735085533	-468.87308722963695	-272241.81735085533	104.63966700783456	2.9979620847713277E-6	0.3321890871363424	2.6071704561538815E-6	9.760881372105953E-13	0.3456279725412922	127.19993697050415	-475.3709466451021	
68170000	-272699.759799859	-272234.0494036345	-465.71039622448853	-272234.0494036345	126.1690265158589	2.7775356744996894E-6	0.3664073611755161	2.516132034285158E-6	1.0283570144175484E-12	0.37916220934834505	131.68625800003042	-472.2975805543937	
68180000	-272683.836329132	-272219.2159375412	-464.6203915908383	-272219.2159375412	132.32256193985666	2.8565301917469086E-6	0.4748462411563339	2.588930624819109E-6	2.4197508811693325E-12	0.5358157833207196	140.58007816778456	-470.6466216612484	
68190000	-272714.3261813334	-272250.34604053444	-463.9801407989315	-272250.34604053444	98.29163816902614	3.085320660020406E-6	0.17760258058675593	3.0379969821060026E-6	2.9196128080091523E-13	0.1775668423399374	126.40184871528031	-471.0740135167607	
68200000	-272725.2224290363	-272240.04266454634	-485.1797644899098	-272240.04266454634	106.89390159006668	2.548819647050109E-6	0.3133366371049784	2.4579213935659563E-6	6.361176612261768E-13	0.31886075781686457	190.35166396325505	-491.8727363063852	
68210000	-272728.53447390144	-272250.28536818543	-478.2491057159974	-272250.28536818543	110.20549268652039	2.716818531013278E-6	0.35669222453572036	2.6332289028988884E-6	7.54981631670076E-13	0.3222284597301352	210.69726439288308	-484.4746281130429	
68220000	-272693.8892587471	-272228.7537333047	-465.1355254424421	-272228.7537333047	118.80161897464308	3.323056643674531E-6	0.4182544886360789	2.8569646135085507E-6	1.7541648547566662E-12	0.41831918151471453	126.23468205647029	-470.92386201659866	
68230000	-272687.6629127904	-272227.09306943323	-460.5698433571268	-272227.09306943323	106.06937837984279	3.106408396913426E-6	0.4600913146544018	3.00280990635333E-6	1.8103656224026666E-12	0.445331309307972	131.0235094526513	-466.424876010716	
68240000	-272683.8008007773	-272219.1114069386	-464.68939383867325	-272219.1114069386	126.62273064588032	3.262677484869576E-6	0.5787475238641602	2.8748562954138795E-6	4.020182161445189E-12	0.6092652627506576	144.55858433520643	-469.8442144684952	
68250000	-272687.1539055309	-272224.3078510862	-462.8460544447471	-272224.3078510862	118.6137783635072	3.047071413101405E-6	0.4109859355056986	2.7881896057878894E-6	1.9788344633531052E-12	0.4689124973112408	129.6569857674157	-468.96239878528695	
68260000	-272716.9183576438	-272240.62172445405	-476.29663318979703	-272240.62172445405	121.37320597500481	2.1764694279295526E-6	0.5171185809740757	2.389869529759137E-6	1.9426208967432823E-12	0.60452566074322	168.11270450422964	-482.75632843753294	
68270000	-272714.8309222679	-272238.29650107067	-476.53442119727663	-272238.29650107067	112.93500945516001	2.5541044144445385E-6	0.4385116841471527	2.605387300585807E-6	1.4228953884241412E-12	0.46775844660856436	150.4262813023651	-482.97428225181727	
68280000	-272706.3004984841	-272233.55124699534	-472.7492514887598	-272233.55124699534	99.93438241187201	2.406376162391279E-6	0.48310017889076085	2.8613759859967903E-6	1.9019061159661668E-12	0.5107042576720281	133.1486195635969	-479.31544270212964	
68290000	-272705.13530689507	-272238.55135423574	-466.58395265931927	-272238.55135423574	90.79904933899309	3.3955272106108846E-6	0.400373948325971	3.262480381471251E-6	2.047910124150898E-12	0.429813773911936	154.4725650131734	-472.151150959503	
68300000	-272695.8051267436	-272219.99634378956	-475.80878295404347	-272219.99634378956	97.21649842090845	3.0525004903414787E-6	0.43832958664446653	2.7654419106331194E-6	1.5687779124641201E-12	0.42025475790069294	134.32637674756336	-481.7820680730412	
68310000	-272695.10752854595	-272225.76690510305	-469.34062344288895	-272225.76690510305	103.01675482190126	2.646345228616112E-6	0.43704085930501924	2.656393050870265E-6	1.4437275613513777E-12	0.44798345349797924	133.1440949646189	-475.80253267053973	
68320000	-272686.01337273244	-272221.26493495674	-464.748437775728	-272221.26493495674	95.46256988531258	2.8164040674053534E-6	0.3208052265319845	2.7893032193299804E-6	6.930150359132055E-13	0.3045173078061901	137.24728077882003	-471.4295171349221	
68330000	-272717.6294863823	-272233.5396228574	-484.0898635248974	-272233.5396228574	111.3806328911754	2.6167913398938566E-6	0.37462998376576867	2.5111739759842403E-6	1.0611021720829514E-12	0.38839573463905075	140.24896151955718	-490.76805620584673	
68340000	-272708.9121531212	-272218.9749958626	-489.9371572586503	-272218.9749958626	116.94938095417902	2.2351930903539343E-6	0.3277489215464238	2.2607053598685657E-6	5.647506217032564E-13	0.3318439578243767	168.7745219550131	-497.03716088265355	
68350000	-272702.5351876659	-272218.9863980427	-483.54878962318236	-272218.9863980427	95.85416163620731	2.6304957848636556E-6	0.43783844183878945	2.724837488908538E-6	1.2365377616745786E-12	0.4157007644045887	166.56849442527425	-489.80199542802654	
68360000	-272705.05253658793	-272229.25089117675	-475.80164541120314	-272229.25089117675	95.77449083055349	2.631368945069426E-6	0.4265131564127818	2.79209213226404E-6	1.3834687001157104E-12	0.4395389203941284	134.41128884963106	-482.3100724161672	
68370000	-272702.94812603487	-272221.2497904763	-481.6983355586079	-272221.2497904763	107.808875999912	2.492128692860506E-6	0.4610408688464953	2.654805365209254E-6	1.8132558197089292E-12	0.5284834202861406	141.56194612413245	-488.1868954138292	
68380000	-272707.17014694115	-272228.7915309857	-478.3786159554928	-272228.7915309857	101.3575397637361	2.505812212042188E-6	0.3796193083676999	2.5442972516254998E-6	1.0898425784026658E-12	0.4162847194150142	146.82737965114376	-485.1179212221062	
68390000	-272707.21650479635	-272224.9209989224	-482.2955058739493	-272224.9209989224	104.82846251239786	2.6954123107930287E-6	0.33427636462674243	2.680892028752354E-6	9.125594350911093E-13	0.35869290507535245	174.75202773497327	-488.8214269669588	
68400000	-272737.3668280633	-272245.23746856395	-492.12935949936525	-272245.23746856395	102.5688271247155	2.4444392910212145E-6	0.10159447257353937	2.4713872578103873E-6	6.841661595128215E-14	0.10717173449744001	255.7728208859636	-499.7173071281447	
68410000	-272730.62323368265	-272250.15621	-480.46702368268916	-272250.15621	92.31478999461565	2.759690713067881E-6	0.089131699688025	2.755606816652242E-6	4.6005397357267045E-14	0.07929049962265586	167.89686382303577	-488.2089272568473	
68420000	-272729.5694597066	-272258.91335474217	-470.6561049644275	-272258.91335474217	99.77707951216073	2.559009132439917E-6	2.854711163665052E-4	2.559091298623045E-6	4.840870106528075E-19	2.718877136386684E-4	175.99386630266403	-481.458864329428	
68430000	-272739.0377226396	-272270.8615532208	-468.17616941883176	-272270.8615532208	104.80610841964302	2.951452397597183E-6	0.06013829818012679	2.916890275267948E-6	2.734129108156167E-14	0.05624498865678976	158.48994382025046	-476.00817862501896	
68440000	-272707.85883019597	-272241.4949709072	-466.3638592887225	-272241.4949709072	100.01351992379622	3.1449191229262118E-6	0.41260775661064253	2.7435287047245884E-6	1.3783707160466192E-12	0.4011741145541417	131.26725182993036	-472.34584036357404	
68450000	-272699.4835960431	-272235.9951062402	-463.48848980285146	-272235.9951062402	92.22691497102429	2.9204225173074576E-6	0.3653215313848683	3.0686269352819867E-6	1.2779685401891801E-12	0.3898923998195226	150.48825659426623	-469.77910132796916	
68460000	-272668.35660152725	-272218.908160207	-449.4484413202874	-272218.908160207	88.9390166586637	3.2451216605482373E-6	0.5567548690221662	3.1988495447362194E-6	4.780376113330131E-12	0.6250811650154487	101.74620187553174	-455.0507597812317	
68470000	-272674.215040473	-272219.731409779	-454.48363069397675	-272219.731409779	102.62454026638196	3.315974564727889E-6	0.5529367109242185	3.046990092832679E-6	2.73907114385499E-12	0.5370455916557952	106.95713265917006	-459.96491923366324	
68480000	-272691.2277717648	-272234.42215204734	-456.8056197174393	-272234.42215204734	99.51778244128964	3.109338611681029E-6	0.40215821336711227	2.8879648811342997E-6	1.4956725094964905E-12	0.4040776969273148	123.37594633154043	-462.9309763923294	
68490000	-272685.85429705767	-272225.1001779828	-460.7541190748421	-272225.1001779828	97.38588101863813	2.995609053905648E-6	0.473449864287819	2.8468544301898496E-6	1.7952972480002045E-12	0.45841294394863774	123.40995268235932	-466.7519773159097	
68500000	-272737.79955837416	-272266.19302601746	-471.6065323566923	-272266.19302601746	104.70938430997758	2.7474058866597884E-6	0.4488855157786885	2.821846265475541E-6	1.4178639490028754E-12	0.42118977064528557	118.8270938645626	-478.02207737215207	
68510000	-272718.4196983328	-272235.23719812685	-483.18250020590847	-272235.23719812685	110.53514451552122	2.3424233056196113E-6	0.18436780122221977	2.349019797107287E-6	1.6213843947806873E-13	0.16908505715421818	189.51396247218563	-490.6916553787582	
68520000	-272693.1250425839	-272226.87460363127	-466.2504389526486	-272226.87460363127	109.61615863303899	2.8194668990528813E-6	0.3433867564396437	2.6408925116502723E-6	1.1021944090259051E-12	0.37821826171237244	135.87714267504384	-472.8475251037722	
68530000	-272696.4859588552	-272228.2912569312	-468.19470192400235	-272228.2912569312	105.64252049854515	2.692014342669067E-6	0.44666992115759513	2.6005245811711642E-6	1.4739968093818192E-12	0.4529060780803197	140.5402371596185	-474.51467467623314	
68540000	-272670.9679195579	-272210.97797102656	-459.9899485313197	-272210.97797102656	91.64155875784985	2.9818624194762874E-6	0.5312880838353763	3.0689019655173446E-6	2.626056422040142E-12	0.5567966392933165	142.29014729440945	-465.65716483829095	
68550000	-272689.20212703804	-272224.4420709923	-464.7600560457112	-272224.4420709923	90.17830461514332	3.1728834652786834E-6	0.5569676658525882	3.1389090385926182E-6	2.7447756456307014E-12	0.5589545005502764	151.22590464730536	-470.051173961949	
68560000	-272675.25120966736	-272207.0896273633	-468.16158230407103	-272207.0896273633	87.2271313504281	3.258527373156614E-6	0.5356305841774539	3.1267224466369967E-6	4.116142704953387E-12	0.6431030189628537	138.14700360343159	-473.5152494914154	
68570000	-272685.57939180534	-272225.80028952484	-459.7791022805118	-272225.80028952484	103.24217099581735	3.1115521453176055E-6	0.4337126639777399	2.9813971064926325E-6	1.9132374192628346E-12	0.4504100896781848	119.49006191182693	-465.8164354430946	
68580000	-272700.00158632867	-272238.47543259646	-461.5261537322185	-272238.47543259646	123.4625009985189	3.007446957194349E-6	0.4486420097908355	2.6674138292494874E-6	2.208933382236851E-12	0.48908397297353884	117.48560255873923	-467.6489633906366	
68590000	-272693.55861744215	-272236.86206250655	-456.6965549356127	-272236.86206250655	107.24859267407986	3.089042551248724E-6	0.471979749664997	2.977312055841508E-6	2.8338962461717263E-12	0.5375660069585385	116.90827361133837	-462.6432822344805	
68600000	-272720.6346427839	-272253.0660953211	-467.56854746283636	-272253.0660953211	105.03560455931441	2.6599001563542223E-6	0.19079179140881053	2.665909034123077E-6	2.797138801301538E-13	0.19864093779873576	129.08719969499424	-475.072208361092	
68610000	-272694.475715306	-272233.12222570647	-461.35348959954933	-272233.12222570647	92.63730484084549	3.0413621995364137E-6	0.2993364896560942	2.9734440077232436E-6	9.072502884880456E-13	0.3222272955427496	121.06411846587152	-467.98345606770675	
68620000	-272691.3676953503	-272239.62222823274	-451.7454671175522	-272239.62222823274	92.81105483771127	3.3130188830801758E-6	0.2834665801743247	3.4158451211990033E-6	8.459714778401046E-13	0.2840933692915006	123.77204638297842	-458.0974774138793	
68630000	-272691.22650320106	-272242.891571582	-448.3349316190688	-272242.891571582	100.59157688982971	3.0796207677800527E-6	0.678485227973786	3.1382810775694293E-6	5.245981067214622E-12	0.6938389660572157	94.82472889982135	-453.79435764983526	
68640000	-272679.82879364706	-272225.80401969876	-454.0247739482793	-272225.80401969876	103.95821756252357	3.3137478795383316E-6	0.6972928948755697	3.1036133247558895E-6	7.1137812388030485E-12	0.759814115298368	120.91259714105234	-458.9012809403907	
68650000	-272699.8273469912	-272242.6043557578	-457.22299123342634	-272242.6043557578	106.52395187773877	3.2141217973630346E-6	0.5510215930984942	3.0553712309350363E-6	3.3396784745825897E-12	0.5689220543529393	115.31647642329231	-462.7567312984363	
68660000	-272690.40287759417	-272223.05536810745	-467.3475094867278	-272223.05536810745	116.198254738819	3.0467349539025103E-6	0.4697871192124568	2.888291606008611E-6	2.2844875267823406E-12	0.4920656895143663	120.05215347920503	-473.3256829874316	
68670000	-272711.24125002197	-272240.66627325263	-470.57497676931314	-272240.66627325263	120.29040656936785	2.7025108552680576E-6	0.4818692709239592	2.707604176221129E-6	2.475670766749235E-12	0.5574510771284984	171.33372485534366	-476.55760531598264	
68680000	-272695.8904203135	-272240.59293340595	-455.29748690758845	-272240.59293340595	93.33819333063751	3.383716008947064E-6	0.45024997196500705	3.4545542836121475E-6	2.7979292343718945E-12	0.47556287336179526	124.77174053884917	-460.90761187538897	
